File,Key,Value,Translation
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_AllEyesOnC.json,dialogueList[1].dialogueContent[0].words,"A Circle of Equals well fought, Commander. We have brought glory to the Clan","잘 싸운 동등한 자들의 원이었습니다, 사령관님. 저희는 클랜에 영광을 가져왔습니다"
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_AllEyesOnC.json,dialogueList[2].dialogueContent[0].words,Well at least it was not a Trial of Possession.,적어도 소유권 재판은 아니어서 다행이었습니다.
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_AllEyesOnC.json,longDescription,"It's going to be a Circle of Equals. I hope they bring their own supply, because I don't know if we have enough sugar packets onboard.",평등의 서클이 될 겁니다. 자기들 몫은 알아서 가져왔으면 좋겠군요. 우리 함선에 설탕 봉지가 충분한지 모르겠습니다.
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_AllEyesOnC.json,shortDescription,"Commander, {TEAM_TAR.FactionDef.Demonym} forces have always been a bother, always claiming to be superior to ours. So we arranged for a Trial of Grievance against {TEAM_TAR.FactionDef.Demonym}, and bargined for you to fight on our behalf as a slight to them. They're enraged at the implications of this, and we're more than happy to exploit it for ourselves. For the Glory of the Clan, show {TEAM_TAR.FactionDef.Demonym} that even our hired mercenaries are stronger than they are.","사령관님, {TEAM_TAR.FactionDef.Demonym} 세력은 늘 성가신 존재였으며, 언제나 자신들이 우리보다 우월하다고 주장해 왔습니다. 그래서 저희는 {TEAM_TAR.FactionDef.Demonym}를 상대로 원한의 재판을 주선했고, 그들에게 모욕이 되도록 당신께서 저희를 대신해 싸우시게 해 달라고 흥정했습니다. 그들은 이 의미에 격분해 있으며, 저희는 그것을 기꺼이 우리에게 유리하게 이용하려 합니다. 클랜의 영광을 위하여, {TEAM_TAR.FactionDef.Demonym}에게 우리에게 고용된 용병들조차 그들보다 강하다는 것을 보여 주십시오."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ATasteForWar.json,contractName,A Taste For War,전쟁의 맛
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ATasteForWar.json,contractObjectiveList[0].title,Overcome the champion,챔피언을 쓰러뜨리십시오
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ATasteForWar.json,dialogueList[0].dialogueContent[0].words,"Here we go, Commander.","갑니다, 사령관님."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ATasteForWar.json,dialogueList[0].dialogueContent[1].words,All the holo-cams are focused on you guys so put up a show but finish that {TEAM_TAR.FactionDef.Demonym} champion in style.,"모든 홀로캠이 여러분에게 집중되어 있으니 멋진 쇼를 보여 주십시오. 하지만 마지막은 화려하게, 그 {TEAM_TAR.FactionDef.Demonym} 챔피언을 끝장내 주십시오."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ATasteForWar.json,dialogueList[1].dialogueContent[0].words,"Good job, Commander! That should put to rest any doubts on our skill.","잘하셨습니다, 사령관님! 이제 우리 실력에 대한 의심은 모두 잠재울 수 있겠습니다."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ATasteForWar.json,dialogueList[2].dialogueContent[0].words,"Well... at least we didn't go down without a fight. Let's hope the holo-cams got your good side, Commander.",음... 적어도 싸워 보지도 못하고 당하진 않았습니다. 홀로캠이 사령관님의 잘 나온 모습을 담았기를 바라겠습니다.
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ATasteForWar.json,longDescription,"Commander, this seems like a straight up duel. It's based in an established arena so I guess it's as good as we'll get to 'safe'.","사령관님, 이건 완전히 일대일 결투인 것 같습니다. 기존에 운영 중인 아레나에서 벌어지는 일이라, '안전'하다고 할 수 있는 한에서는 이 정도가 최선일 것 같습니다."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ATasteForWar.json,objectiveList[0].title,Destroy Enemy Champion,적 챔피언을 파괴하십시오
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ATasteForWar.json,shortDescription,"A prized {TEAM_TAR.FactionDef.Demonym} Gladiator has challenged you to solo combat, Commander. The holovid rights have already been sold to the highest bidder and we've already been wired a cut. We can't turn this chance down so we hope you can't too! We'll throw in the holo-vid footage for {COMPANY.CompanyName}'s promotional vids.","존경받는 {TEAM_TAR.FactionDef.Demonym} 검투사 한 명이 사령관님께 일대일 전투를 신청했습니다. 홀로비드 중계권은 이미 최고가 입찰자에게 팔렸고, 저희 몫도 이미 송금받았습니다. 이 기회는 저희도 놓칠 수 없으니, 사령관님께서도 그러실 수 없기를 바랍니다! 덤으로 {COMPANY.CompanyName}의 홍보 영상에 쓸 홀로비드 영상도 제공하겠습니다."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ATasteForWarC.json,dialogueList[0].dialogueContent[0].words,"Here we go, Commander.","갑니다, 사령관님."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ATasteForWarC.json,dialogueList[0].dialogueContent[1].words,The {TEAM_TAR.FactionDef.Demonym} Warrior awaits yor advance.,{TEAM_TAR.FactionDef.Demonym} 전사가 당신의 전진을 기다리고 있습니다.
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ATasteForWarC.json,dialogueList[1].dialogueContent[0].words,"Good job, Commander! That should put to rest any doubts on our skill.","잘하셨습니다, 사령관님! 이제 우리 실력에 대한 의심은 모두 잠재울 수 있을 것입니다."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ATasteForWarC.json,dialogueList[2].dialogueContent[0].words,We will lick our wounds Commander. Hopefully this doesn't reflect to poorly on our service.,"사령관님, 저희는 상처를 추스르겠습니다. 부디 이번 일이 저희 복무 평가에 너무 나쁘게 반영되지 않기를 바랍니다."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ATasteForWarC.json,longDescription,I wonder what we did to get this grievance? Was it that stuff I did on Tuesday?,우리가 이런 원한을 살 만한 무슨 짓을 했는지 궁금하네요? 제가 화요일에 했던 그 일 때문이었을까요?
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ATasteForWarC.json,shortDescription,"A {TEAM_TAR.FactionDef.Demonym} Warrior has issued you a Trial of Grievance through us, Commander. It's a good opportunity to show our Sibkos how mercenaries fight, so we'll pay you if you win. Now, will {COMPANY.CompanyName} be remembered for their glorious fight, or forgotten?","{TEAM_TAR.FactionDef.Demonym} 전사가 저희를 통해 사령관님께 원한의 시련을 제기했습니다. 저희 시브코들에게 용병들이 어떻게 싸우는지 보여 줄 좋은 기회이니, 승리하시면 대가를 지급하겠습니다. 자, {COMPANY.CompanyName}는 영광스러운 전투로 기억되겠습니까, 아니면 잊히겠습니까?"
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ChallengeAccepted.json,contractName,Challenge Accepted,도전 수락했습니다
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ChallengeAccepted.json,contractObjectiveList[0].title,Save the forward base,전방 기지를 지키십시오
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ChallengeAccepted.json,dialogueList[0].dialogueContent[0].words,"That's the one, Commander. Take him out.","저놈입니다, 사령관님. 처리하십시오."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ChallengeAccepted.json,dialogueList[1].dialogueContent[0].words,"Done and done. Great job, Commander. Let's go home.","완료했고 완전히 끝났습니다. 훌륭한 성과이십니다, 사령관님. 돌아가시죠."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ChallengeAccepted.json,dialogueList[2].dialogueContent[0].words,"We're coming in to pick you up fast, Commander. Hold on. We'll sort out the political fallout from this later.","지금 신속히 회수하러 들어가고 있습니다, 사령관님. 버티십시오. 정치적 후폭풍은 나중에 정리하겠습니다."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ChallengeAccepted.json,dialogueList[3].dialogueContent[0].words,"I know they said they were going to send a proxy but, a lowly Merc? What a waste of a perfectly good duel.","대리인을 보내겠다고 한 건 알고 있었지만, 고작 하찮은 용병입니까? 이렇게 멀쩡한 결투를 낭비하다니요."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ChallengeAccepted.json,longDescription,"No ammo left? What kind of idiot set up their supply lines. Let's clean this duel up and cash in, Commander.","탄약이 다 떨어졌다고요? 대체 어떤 멍청이가 보급선을 이렇게 꾸려 놓은 겁니까. 이 결투를 깔끔하게 끝내고 돈을 챙기시죠, 사령관님."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ChallengeAccepted.json,objectiveList[0].title,Destroy Duelist Commander,결투주의자 사령관을 격파하십시오
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ChallengeAccepted.json,shortDescription,"Over the past few weeks we've been engaged in small stage skirmishes with {TEAM_TAR.FactionDef.ShortName} in and around {TGT_SYSTEM.name}. The company commander must feel they can't continue their campaign because they've requested a duel to claim this local forward base. Little do they know that we've recently run out of supplies so we've very much taken them up on their offer. This is where you come in. We need you to win this for us, Commander.","지난 몇 주 동안 저희는 {TGT_SYSTEM.name} 일대와 그 주변에서 {TEAM_TAR.FactionDef.ShortName}와 소규모 단계별 교전을 벌여 왔습니다. 그쪽 중대 지휘관은 자신들이 작전을 계속할 수 없다고 느꼈는지, 이 지역 전방 기지를 차지하기 위한 결투를 요청해 왔습니다. 하지만 그들은 저희가 최근 보급이 바닥났다는 사실을 모르고 있으니, 저희는 그 제안을 아주 기꺼이 받아들였습니다. 이제 여기서 사령관님이 필요합니다. 이 승부를 저희를 위해 이겨 주셔야 합니다, 사령관님."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ChallengeAcceptedC.json,dialogueList[0].dialogueContent[0].words,"That is the warrior, Commander. Take them out.","저자가 그 전사입니다, 사령관님. 제거하십시오."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ChallengeAcceptedC.json,dialogueList[1].dialogueContent[0].words,"Done and done. Great job, Commander. Let's go home.","처리 완료했습니다. 훌륭하셨습니다, 사령관님. 집으로 돌아가시죠."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ChallengeAcceptedC.json,dialogueList[2].dialogueContent[0].words,"We are coming in to pick you up fast, Commander. Hold on. We will sort the fallout from this later.",곧 신속히 들어가 사령관님을 회수하겠습니다. 버티십시오. 이번 일의 여파는 나중에 정리하겠습니다.
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ChallengeAcceptedC.json,dialogueList[3].dialogueContent[0].words,"I know they said they were going to send a proxy but, a lowly Dezgra Merc? What a waste of a perfectly good Circle of Equals.","대리인을 보내겠다고 했다는 건 알고 있었습니다만, 하찮은 데즈그라 용병이라니요? 이렇게 완벽한 동등의 원을 낭비하다니, 참으로 아깝습니다."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ChallengeAcceptedC.json,longDescription,"Much less waste when its only two mechs facing off in the field, even less if they pay us to fight for them.","들판에서 메크 두 대만 맞붙으면 낭비도 훨씬 적고, 우리를 고용해서 자기들 대신 싸우게 하면 그보다도 더 적습니다."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_ChallengeAcceptedC.json,shortDescription,"Our battles with {TEAM_TAR.FactionDef.ShortName} in and around {TGT_SYSTEM.name} have been a waste of resources. {TEAM_TAR.FactionDef.Demonym} has issued us a Trial of Possession for this small area of the conflict. It will be a one-on-one battle in a Circle of Equals with you taking our place, ostensibly to save our own resources.","{TGT_SYSTEM.name} 안팎에서 {TEAM_TAR.FactionDef.ShortName}와 벌인 우리 전투는 자원 낭비였습니다. {TEAM_TAR.FactionDef.Demonym}가 이 분쟁의 이 작은 지역에 대해 우리에게 점유권 배틀챌린지를 발행했습니다. 이는 평등의 원 안에서 벌어지는 일대일 전투가 될 것이며, 표면상으로는 우리 자원을 아끼기 위해 당신이 우리를 대신하게 됩니다."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_CorneredRevenge.json,contractName,Cornered Revenge,궁지에 몰린 복수
